English,Nepali
turns,मोडहरू
address,ठेगाना
match,मिलान
gasps,हास्नु
grand,भव्य
yep,हो
nervous,नर्भस
choose,छनौट गर्नुहोस्
themselves,आफैं
decide,निर्णय गर्नु
mate,साथी
drinking,पिउने
press,प्रेस
bother,झन्झट दिनु
foot,खुट्टा
hadn,थियो
blame,दोष लगाउनु
crap,बकवास
drugs,लागूपदार्थ
type,प्रकार
rings,औंठीहरू
mission,मिसन
named,नाम दिइएको
heaven,स्वर्ग
picked,छानिएको
paris,पेरिस
race,दौड
risk,जोखिम
books,पुस्तकहरू
further,थप
danny,ड्यानी
action,कार्य
allowed,अनुमति दिइएको
orders,अर्डरहरू
learned,सिकेको
price,मूल्य
arrived,आइपुगेको
nick,निक
otherwise,अन्यथा
pictures,चित्रहरू
fit,फिट
smoke,धुवाँ
favor,अनुग्रह गर्नु
played,खेलेको
notice,सूचना
awesome,गजब
smile,मुस्कान
director,निर्देशक
guard,पहरा दिने
begin,सुरु गर्नु
spot,ठाउँ
surprised,अचम्मित
innocent,निर्दोष
narrator,कथावाचक
herself,उनी आफैं
london,लन्डन
feelings,भावनाहरू
enemy,शत्रु
battle,लडाई
ourselves,हामी आफैं
alex,एलेक्स
dollars,डलर
allow,अनुमति दिनुहोस्
nine,नौ
gay,समलिङ्गी
department,विभाग
guilty,दोषी
apart,अलग
earlier,पहिले
duty,कर्तव्य
jim,जिम
suit,सुट
bell,घण्टी
west,पश्चिम
legs,खुट्टा
hero,नायक
destroy,नष्ट गर्नु
stage,चरण
bunch,गुच्छा
according,अनुसार
chicken,कुखुरा
bigger,ठूलो
grunting,गुरगुराउँदै
low,कम
helping,सहयोग गर्दै
admit,स्वीकार गर्नु
closed,बन्द
names,नामहरू
witness,साक्षी
upstairs,माथिल्लो तला
arm,पाखुरा
steal,चोर्नु
jimmy,जिमी
kick,लात हान्नु
twice,दुई पटक
cross,क्रस
ways,तरिकाहरू
sergeant,सार्जेन्ट
indeed,साँच्चै
gas,ग्यास
keeping,राख्नु
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,